   39    6    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   40    6    7   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   41    6    2   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   42    6    3   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   43    6    8   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   44    6    2   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   45    6    2   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   46    6    1   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   47    6    2   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   48    6    6   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   49    6   13   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   50    6   13   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   51    6    8   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   52    6    4   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12   12
   53    6    8   12    1   12   12   12   12   12   12   12    1   12   12   12   12   12   12
   54    6    3   15   14    7   15   16   11    3    2   15   14    7   15   16   11    3    2
   55    6   14   12   16    5    5   13    7    8    2   12   16    5    5   13    7    8    2
   56    6    6   12   13   11    9   11   12   11    4   12   13   11    9   11   12   11    4
   57    6    9   13    8    8   12   10   14   12    8   13    8    8   12   10   14   12    8
   58    6    6   15    7    1    5   16    4    8   10   15    7    1    5   16    4    8   10
   59    6    6    9    4   11    9    5    4    9   13    9    4   11    9    5    4    9   13
   60    6   16   16    9   10   11    5    5    4   10   16    9   10   11    5    5    4   10
   61    6    4    8   13    9   15    9    4    5    9    8   13    9   15    9    4    5    9
   62    6    8    1   13    7   14    9   16    5    9    1   13    7   14    9   16    5    9
   63    6   12    3    3   13    3   11    7    9   12    3    3   13    3   11    7    9   12
   64    6    7    8   16    3    8    3    4    4    3    8   16    3    8    3    4    4    3
    1    7    9   15    6   14   16   14    5    2   14   15    6   14   16   14    5    2   14
    2    7    9    4   11   15    4   11    2    4   11    4   11   15    4   11    2    4   11
    3    7    4    3    1   12    7    1    7    8    1    3    1   12    7    1    7    8    1
    4    7   11   10    2    2   11   15    9   16    5   10    2    2   11   15    9   16    5
    5    7   14   16   10   15    7   10    9    9   10   16   10   15    7   10    9    9   10
    6    7    3   15   13    2    5   13    1   15    2   15   13    2    5   13    1   15    2
    7    7   15   12   12    3   12   14    4   13   14   12   12    3   12   14    4   13   14
    8    7    9   14   15    9    4   12   11    7    8   14   15    9    4   12   11    7    8
    9    7    2    4    7    3    5    7   11    8    1    4    7    3    5    7   11    8    1
   10    7    5    8    6    3    1   12   10    9   16    8    6    3    1   12   10    9   16
   11    7   11    9   12    9    3    2    2   13    7    9   12    9    3    2    2   13    7
   12    7    5    5   11   13    2   11   11   13    9    5   11   13    2   11   11   13    9
   13    7    7   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   14    7   16   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   15    7    8   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   16    7    1   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   17    7   13   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   18    7    9   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   19    7   13   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   20    7    3   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   21    7   16   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   22    7    6   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   23    7    7   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   24    7    7   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   25    7    9   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   26    7    6   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   27    7    9   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   28    7   10   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   29    7    4   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   30    7    3   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   31    7    3   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   32    7   14   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   33    7   14   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   34    7    8   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   35    7   16   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   36    7    8   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   37    7    3   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   38    7   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   39    7   14   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   40    7   13   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   41    7   10   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   42    7   14   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   43    7   13   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   44    7    1   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   45    7    2   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   46    7    4   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   47    7   13   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   48    7   10   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   49    7   12   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   50    7   15   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   51    7   10   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   52    7    3   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   53    7   10   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11   11
   54    7   15    2   14   11    5   14   14   11   11    2   14   11    5   14   14   11   11
   55    7   12    5   14   14    7    6   14   16    3    5   14   14    7    6   14   16    3
   56    7   10    5    4    8   12    8    3   11    2    5    4    8   12    8    3   11    2
   57    7    3    7   13   11   12   16   16   13    3    7   13   11   12   16   16   13    3
   58    7   15    3    9   15   13    6    9    2   11    3    9   15   13    6    9    2   11
   59    7   16   16    8   11    1   11    5    7   11   16    8   11    1   11    5    7   11
   60    7   15   11    5   12   10    6    4   10   14   11    5   12   10    6    4   10   14
   61    7   15   13    6   11   16   11    3   10   11   13    6   11   16   11    3   10   11
   62    7    7   15   16   11    4   12    6    2    6   15   16   11    4   12    6    2    6
   63    7    8    9   15    1    8   16   11   12   16    9   15    1    8   16   11   12   16
   64    7    3    1    9   15    1   15    6    6   15    1    9   15    1   15    6    6   15
    1    8   14    7   14   14    6    9    6    5    9    7   14   14    6    9    6    5    9
    2    8   12    8   15   15    8   11    7    7   11    8   15   15    8   11    7    7   11
    3    8   10    1   11   14   16   14   10    6   14    1   11   14   16   14   10    6   14
    4    8   14    6   15   10    8   15    5   15    5    6   15   10    8   15    5   15    5
    5    8   15    2    3   15    1    2   13    5    1    2    3   15    1    2   13    5    1
    6    8    7    6    5    6   11   16    6    8   12    6    5    6   11   16    6    8   12
    7    8    6   11   15   12    7   12    7   15    5   11   15   12    7   12    7   15    5
    8    8   10   13    1   13    8    1    3   13   14   13    1   13    8    1    3   13   14
    9    8    3   16   10    8   12   10   13   11   13   16   10    8   12   10   13   11   13
   10    8    6   11   10    7   10    6   12   10    3   11   10    7   10    6   12   10    3
   11    8    3   13   16    2   11    8   13    6   10   13   16    2   11    8   13    6   10
   12    8    2   10   10   13   10   10   10   10   10   10   10   13   10   10   10   10   10
   13    8    8   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   14    8    3   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   15    8    7   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   16    8    8   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   17    8    4   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   18    8   16   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   19    8    7   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   20    8   15   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
   21    8    1   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10   10
